,vacancy,skill
4716,42860196,"PR, Маркетинговые коммуникации"
4717,42860359,Системы автоматизированного проектирования
4718,42860359,Инженер
4719,42863700,Эксплуатация
4720,42863700,Инженер
4721,42863700,Мебельное производство
4722,42863700,Другое
4723,42863700,Инженер
4724,42863700,Энергетик производства
4725,42864282,Инженер
4726,42864282,"Проектирование, Архитектура"
4727,42864623,"Программирование, Разработка"
4728,42865011,"Программирование, Разработка"
4729,42865011,Сетевые технологии
4730,42865011,Системный администратор
4731,42865011,Администратор баз данных
4732,42865011,Интернет
4733,42865164,ЖКХ
4734,42865230,Сервисный инженер
4735,42865230,Инсталляция и настройка оборудования
4736,42865230,Другое
4737,42865230,Системный администратор
4738,42865230,Инженер
4739,42865230,"CTO, CIO, Директор по IT"
4740,42865252,"Программирование, Разработка"
4741,42865252,Оптимизация сайта (SEO)
4742,42865252,Системный администратор
4743,42865252,"Поддержка, Helpdesk"
4744,42865252,Web мастер
